ID,Age,F0,apparent_VTL_Kalashikova,apparent_VTL_F3_F4,apparent_VTL_Reby_McComb,F0_SD,Mean_HNR,absolute_jitter,abolute_shimmer,shimmer_apq3,Speakers_Health_Perception_Current_Health_mean,Speakers_Health_Perception_Resistence_mean,Listeners_Mean_Voice_Health_Rating,Listeners_Mean_Disease_Resistance_Rating,Listeners_Overall_Health_Rating
3,21,114.46,15.33004773,15.35107464,15.31930789,11.187,.236077,.000143788,.832,.03153,4.66666666666667,4.5,6.31,5.88,6.095
4,20,111.028,17.11624291,17.41236502,18.97413559,40.834,.439357,.000313153,1.466,.08146,3.11111111111111,4,5.72,5.5,5.61
6,19,105.088,16.62879978,16.71900097,17.34972607,28.139,.163084,.00013153,.803,.04538,3.55555555555556,4,5.6,5.45,5.525
8,21,97.989,17.84322725,18.43353516,20.51729568,7.245,.162514,.000128586,.721,.03235,5,4.75,5.84,5.65,5.745
9,21,111.639,17.46593523,17.85502944,19.16870313,11.936,.175271,.000132391,.943,.05274,3.33333333333333,4.25,5.04,5.2,5.12
11,20,119.416,16.68990411,16.6498354,17.76769404,10.983,.205704,.000103075,.9,.03654,4.44444444444444,4.75,5.51,5.2,5.355
13,18,139.701,18.31531642,18.10374089,18.76981501,9.523,.12809,7.23E-005,1.038,.03861,4.44444444444444,4,4.32,4.02,4.17
14,22,152.046,15.87316746,16.14829495,16.92825335,15.607,.196328,.000170848,1.101,.04048,4.44444444444444,3.5,6.04,5.46,5.75
16,20,136.267,15.52988273,15.33163425,15.23602,18.982,.296388,.000173306,1.128,.05291,3.55555555555556,4,3.97,4.37,4.17
18,25,114.159,16.55695352,16.21126838,16.08796868,20.423,.157867,.0001503,.985,.04863,3.44444444444444,2.5,5.91,5.51,5.71
19,22,125.813,17.77863847,18.5631197,20.57271388,16.208,.241805,.000131556,1.139,.05514,3.44444444444444,3.75,5.48,4.97,5.225
20,23,111.806,17.40944164,18.16103674,20.57429821,25.066,.298563,.000178927,1.15,.05316,2.22222222222222,4,6.27,5.85,6.06
21,21,121.467,18.11482676,17.73648371,18.26198974,36.14,.172504,.000195936,1.017,.03425,4.55555555555556,3,5.41,5.36,5.385
22,21,111.476,18.42372108,18.38767732,19.20120098,9.17,.118275,9.32E-005,.865,.03544,2.88888888888889,4,5.37,5.21,5.29
23,24,103.511,17.18771106,18.05186397,20.65248045,11.465,.17422,.000156466,.914,.04036,4.77777777777778,4.25,6.23,5.82,6.025
24,22,95.034,16.45665768,16.86783817,18.73396208,8.352,.247603,.000185471,1.082,.02896,4,4,6.2,5.75,5.975
26,21,108.465,17.59156505,17.71411138,19.26134507,9.213,.193423,.000190116,.882,.04254,4.22222222222222,3,6.09,5.66,5.875
28,20,125.39,17.02502645,17.07824751,18.3556448,9.533,.233552,.00016432,1.073,.03947,5,4,6.23,5.72,5.975
29,21,94.875,16.97571149,17.04157234,17.25099186,11.127,.241635,.000182228,1.042,.05134,3.33333333333333,3,6.12,5.79,5.955
30,20,118.472,17.07511864,17.64181388,19.37787256,12.864,.184108,.000122122,.851,.03515,2.77777777777778,4.25,6.08,5.62,5.85
31,26,97.811,16.94759804,17.80032518,20.48444976,10.176,.299177,.000239092,1.225,.06597,4.77777777777778,3.25,6.01,5.62,5.815
32,18,110.541,16.78992176,17.2156763,18.54329136,11.373,.227527,.000134706,.983,.04141,4.44444444444444,3.75,6.24,5.83,6.035
33,25,114.664,18.70227751,18.94320047,20.35755103,14.562,.173079,.000129016,.873,.03778,3.11111111111111,4,5.28,5.08,5.18
34,19,113.939,16.05367086,15.85777714,15.84662892,13.013,.211091,.000119739,.948,.04586,3.55555555555556,4.25,5.31,5.13,5.22
41,18,150.396,15.325456,15.65976292,16.42211297,23.287,.26301,.00012114,1.107,.05141,3.77777777777778,4,5.62,5.39,5.505
46,25,127.847,16.29000383,16.30354332,16.68605788,13.506,.179162,.000124298,.919,.04439,4.44444444444444,4,5.91,5.38,5.645
50,22,124.385,16.36719622,16.57526048,17.60582647,11.68,.319427,.000181607,1.484,.05504,3.33333333333333,3.5,6.04,5.35,5.695
53,25,124.231,17.60208238,17.89726629,19.35145623,20.088,.269283,.0001995,.959,.04888,3.77777777777778,4.5,5.45,5.03,5.24
59,18,116.172,17.12779268,17.39282903,18.95307292,12.997,.159443,.000104037,.842,.0334,4.33333333333333,4.75,5.05,4.79,4.92
60,23,116.562,14.44373756,14.44912961,14.69473291,24.052,.260313,.000206188,1.14,.05635, , ,4.86,4.66,4.76
